internalTaxonId,scientificName,kingdomName,phylumName,className,orderName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
22732956,Geokichla leucolaema,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Geokichla,leucolaema,,,,,"(Salvadori, 1892)",<p><em>Geokichla leucolaema </em>(del Hoyo and Collar 2016) was previously listed as <em>Zoothera leucolaema</em>.</p>
22718774,Ploceus subpersonatus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PLOCEIDAE,Ploceus,subpersonatus,,,,,"(Cabanis, 1876)",
22717033,Mirafra pulpa,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ALAUDIDAE,Mirafra,pulpa,,,,,"Friedmann, 1930",
22711231,Sitta formosa,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SITTIDAE,Sitta,formosa,,,,,"Blyth, 1843",
22716137,Spelaeornis longicaudatus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TIMALIIDAE,Spelaeornis,longicaudatus,,,,,"(Moore, 1854)",
22718432,Macronyx grimwoodi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MOTACILLIDAE,Macronyx,grimwoodi,,,,,"Benson, 1955",
22713394,Cisticola restrictus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Cisticola,restrictus,,,,,"Traylor, 1967",
22717180,Calendulauda burra,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ALAUDIDAE,Calendulauda,burra,,,,,"(Bangs, 1930)",<p><em>Calendulauda albescens </em>(del Hoyo and Collar 2016) was previously listed as <em>Certhilauda albescens</em>.</p>
22734553,Spelaeornis kinneari,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TIMALIIDAE,Spelaeornis,kinneari,,,,,"Delacour & Jabouille, 1930",
22711228,Sitta magna,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SITTIDAE,Sitta,magna,,,,,"Ramsay, 1876",
22720457,Linaria johannis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Linaria,johannis,,,,,"(Clarke, 1919)","<p><em>Linaria johannis</em> (del Hoyo and Collar 2016) was previously placed in the genus <em>Carduelis</em> following Dowsett &amp; Forbes-Watson (1993); Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
22717428,Alauda razae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ALAUDIDAE,Alauda,razae,,,,,"(Alexander, 1898)",
22717368,Spizocorys fringillaris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ALAUDIDAE,Spizocorys,fringillaris,,,,,"(Sundevall, 1850)",
22700968,Procnias nudicollis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,COTINGIDAE,Procnias,nudicollis,,,,,"(Vieillot, 1817)",
84543703,Heteromirafra archeri,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ALAUDIDAE,Heteromirafra,archeri,,,,,"Clarke, 1920","Sister to <em>H. ruddi </em>(Alström <em>et al. </em>2013a). Morphological, vocal and genetic analysis recently demonstrated that form <em>sidamoensis</em>, treated as a species in HBW, belongs in present species, and may not even be subspecifically distinct; a new population in E Ethiopia simultaneously shown also to belong to nominate (Spottiswoode <em>et al.</em> 2013).We follow Donald &amp; Alström (in prep) in treating Liben Lark as monotypic."
22716552,Actinodura sodangorum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,LEIOTRICHIDAE,Actinodura,sodangorum,,,,,"Eames, Le Trong Trai, Nguyen Cu & Eve, 1999",
22717153,Heteromirafra ruddi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ALAUDIDAE,Heteromirafra,ruddi,,,,,"(Grant, 1908)",
22720651,Loxia megaplaga,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Loxia,megaplaga,,,,,"Riley, 1916",
22724518,Aethopyga linaraborae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Aethopyga,linaraborae,,,,,"Kennedy, Gonzales & Miranda, 1997",
22708735,Turdus ludoviciae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Turdus,ludoviciae,,,,,"(Phillips, 1895)",
22714018,Zosterops modestus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ZOSTEROPIDAE,Zosterops,modestus,,,,,"Newton, 1867",
22719061,Ploceus flavipes,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PLOCEIDAE,Ploceus,flavipes,,,,,"Chapin, 1916",
22705324,Androphobus viridis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PSOPHODIDAE,Androphobus,viridis,,,,,"(Rothschild & Hartert, 1911)",
22718979,Ploceus aureonucha,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PLOCEIDAE,Ploceus,aureonucha,,,,,"Sassi, 1920",
22724229,Leistes defilippii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Leistes,defilippii,,,,,"(Bonaparte, 1850)","<p><em>Leistes defilippii</em> (del Hoyo and Collar 2016) was previously placed in the genus <em>Sturnella</em> following SACC (2005 &amp; updates); Sibley and Monroe (1990, 1993); Stotz <em>et al</em>. (1996).</p>  <p>&#160;</p>"
103672561,Premnoplex pariae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FURNARIIDAE,Premnoplex,pariae,,,,,"Phelps &amp; Phelps Jr, 1949","<em>Premnoplex tatei </em>and <em>P. pariae</em> (del Hoyo and Collar   2016) were previously lumped as <em>P. tatei</em> following SACC (2005 &amp; updates), Sibley &amp; Monroe   (1990, 1993) and Stotz <em>et al</em>. (1996)."
22724628,Grallaria ridgelyi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,GRALLARIIDAE,Grallaria,ridgelyi,,,,,"Krabbe, Agro, Rice, Jacome, Navarrete &amp; Sornoza, 1999",
155256702,Myrmoderus eowilsoni,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Myrmoderus,eowilsoni,,,,,"Moncrieff et al., 2018",Cordillera Azul Antbird <em>Myrmoderus eowilsoni </em>has been accepted as a new species following its description by Moncrieff <em>et al. </em>(2018). The new species is closest in morphological characters and genetics to <em>M. ferrugineus </em>but is highly distinct in both male and female plumages and also in song (‘fewer notes and a slower pace’).
22703378,Grallaricula loricata,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,GRALLARIIDAE,Grallaricula,loricata,,,,,"(Sclater, 1857)",
22724683,Sylviorthorhynchus yanacensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FURNARIIDAE,Sylviorthorhynchus,yanacensis,,,,,"Carriker, 1933",<em>Sylviorthorhynchus yanacensis</em> (del   Hoyo and Collar 2016) was previously listed as <em>Leptasthenura   yanacensis.</em>
22702200,Asthenes perijana,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FURNARIIDAE,Asthenes,perijana,,,,,"(Phelps, 1977)",
22700764,Phytotoma raimondii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,COTINGIDAE,Phytotoma,raimondii,,,,,"Taczanowski, 1883",
22715555,Cincloramphus rufus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,LOCUSTELLIDAE,Cincloramphus,rufus,,,,,"(Reichenow, 1890)","<p>Previously listed as <em>Megalurulus rufus </em>(del Hoyo and Collar 2016) and before that as <em>Trichocichla rufa</em> but reassigned to <em>Cincloramphus </em>following Alström <em>et al.</em> (2018). Has been placed in monospecific <em>Trichocichla</em>, or sometimes with <em>C. rubiginosus</em> in <em>Ortygocichla</em>. Despite its rather long legs, however, it has many features typical of present genus. Two subspecies recognized.</p>"
22714882,Acrocephalus sechellensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,sechellensis,,,,,"(Oustalet, 1877)",
103692619,Oriolus cruentus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ORIOLIDAE,Oriolus,cruentus,,,,,"(Wagler, 1827)","<p><em>Oriolus cruentus </em>and<em> O. consanguineus</em> (del Hoyo and Collar 2016) were previously lumped as <em>O. cruentus </em>following Sibley and Monroe (1990, 1993).</p>  <p>&#160;</p>"
22718452,Anthus crenatus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MOTACILLIDAE,Anthus,crenatus,,,,,"Finsch & Hartlaub, 1870",
22718467,Anthus hoeschi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MOTACILLIDAE,Anthus,hoeschi,,,,,"Stresemann, 1938",
22718048,Aethopyga primigenia,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Aethopyga,primigenia,,,,,"(Hachisuka, 1941)",
22713719,Apalis fuscigularis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Apalis,fuscigularis,,,,,"Moreau, 1938",
22718059,Aethopyga boltoni,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Aethopyga,boltoni,,,,,"Mearns, 1905",
22719716,Erythrura coloria,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ESTRILDIDAE,Erythrura,coloria,,,,,"Ripley & Rabor, 1961",
22708101,Chaetops aurantius,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CHAETOPIDAE,Chaetops,aurantius,,,,,"Layard, 1867",
22706593,Edolisoma dispar,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CAMPEPHAGIDAE,Edolisoma,dispar,,,,,"Salvadori, 1878",<p><em>Edolisoma dispar </em>(del Hoyo and Collar 2016) was previously listed as <em>Coracina dispar</em>.</p>  <p>&#160;</p>
22720844,Drepanis coccinea,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Drepanis,coccinea,,,,,"(Forster, 1781)","<p><em>Drepanis coccinea</em> (del Hoyo and Collar 2016) was previously placed in the genus <em>Vestiaria </em>following AOU (1998 &amp; supplements); Sibley and Monroe (1990, 1993).</p>"
22717931,Cinnyris loveridgei,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Cinnyris,loveridgei,,,,,"Hartert, 1922","<p><em>Cinnyris loveridgei </em>(del Hoyo and Collar 2016) was previously placed in the genus <em>Nectarinia </em>following<em> </em>Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
22717954,Cinnyris rufipennis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Cinnyris,rufipennis,,,,,"(Jensen, 1983)","<p><em>Cinnyris rufipennis </em>(del Hoyo and Collar 2016) was previously placed in the genus <em>Nectarinia </em>following Dowsett &amp; Forbes-Watson (1993); Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
22709978,Copsychus sechellarum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Copsychus,sechellarum,,,,,"Newton, 1865",
22708233,Monticola explorator,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Monticola,explorator,,,,,"(Vieillot, 1818)",
22721439,Atlapetes flaviceps,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Atlapetes,flaviceps,,,,,"Chapman, 1912",
179385431,Dicaeum dayakorum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,DICAEIDAE,Dicaeum,dayakorum,,,,,"Saucier et al., 2019","Saucier <em>et al. </em>(2019) describe the Spectacled Flowerpecker <em>Dicaeum dayakorum</em> from Borneo based on a single female specimen collected after a decade of observations and photographs of birds across the island. Their diagnosis reports:<br/><br/>Phenotypically assignable to the genus <em>Dicaeum</em> Cuvier, 1816, by short thin bill, specialized (bifid and semi-tubular) tongue morphology (Fig. 4), and a greatly reduced outermost primary feather… Diagnosable as distinct from other species of <em>Dicaeum</em> by the following combination of characters; (1) rows of white orbital feathers above and below the eye, forming thin, but conspicuous white arcs; (2) entirely gray and white plumage coloration with no evidence of carotenoid pigments in the adult plumage; (3) short distal bill length (6 mm from nares to bill tip). Field observations indicate that the eye-arcs of putative males are even more strongly expressed than in the female holotype. The strong white eye-arcs of <em>D. dayakorum</em> are unique in Dicaeidae, although traces of pale eye-arcs are known to be present in female and juvenile plumages of a few other species (e.g. <em>D. monticolum</em>, <em>D. agile</em>, <em>D. pygmaeum</em>). Red and yellow carotenoid pigments are evident in the plumage of most species of <em>Dicaeum</em>. The apparent lack of these pigments in the adult female holotype and field observations of putative adult males sets <em>D. dayakorum</em> apart from most of its congeners.<br/><br/>This new species is thus valid and is accepted by BirdLife."
22718945,Ploceus golandi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PLOCEIDAE,Ploceus,golandi,,,,,"(Clarke, 1913)",
22703501,Scytalopus panamensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,RHINOCRYPTIDAE,Scytalopus,panamensis,,,,,"Chapman, 1915",
22702726,Margarornis bellulus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FURNARIIDAE,Margarornis,bellulus,,,,,"Nelson, 1912",
22700874,Cotinga ridgwayi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,COTINGIDAE,Cotinga,ridgwayi,,,,,"Ridgway, 1887",
22700907,Carpodectes antoniae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,COTINGIDAE,Carpodectes,antoniae,,,,,"Ridgway, 1884",
22699191,Nesotriccus ridgwayi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Nesotriccus,ridgwayi,,,,,"Townsend, 1895",
22700516,Tyrannus cubensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Tyrannus,cubensis,,,,,"Richmond, 1898",
22708740,Turdus helleri,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Turdus,helleri,,,,,"(Mearns, 1913)",
22719031,Ploceus nicolli,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PLOCEIDAE,Ploceus,nicolli,,,,,"Sclater, 1931",
22714578,Scepomycter winifredae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Scepomycter,winifredae,,,,,"(Moreau, 1938)",<p><em>Scepomycter winifredae </em>(del Hoyo and Collar 2016) was previously listed as <em>Bathmocercus winifredae</em>.</p>
22699767,Aphanotriccus capitalis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Aphanotriccus,capitalis,,,,,"(Salvin, 1865)",
22705194,Vireo bairdi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,VIREONIDAE,Vireo,bairdi,,,,,"Ridgway, 1885",
22705042,Lanius ludovicianus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,LANIIDAE,Lanius,ludovicianus,,,,,"Linnaeus, 1766",
22705874,Pica nutalli,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CORVIDAE,Pica,nutalli,,,,,"(Audubon, 1837)",<p><em>Pica nutalli </em>(del Hoyo and Collar 2016) was previously listed as <em>P. nuttalli</em>.</p>
22705608,Gymnorhinus cyanocephalus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CORVIDAE,Gymnorhinus,cyanocephalus,,,,,"Wied, 1841",
22701358,Clytoctantes alixii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Clytoctantes,alixii,,,,,"Elliot, 1870",
22705629,Aphelocoma coerulescens,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CORVIDAE,Aphelocoma,coerulescens,,,,,"(Bosc, 1795)",
22705726,Cyanocorax dickeyi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CORVIDAE,Cyanocorax,dickeyi,,,,,"Moore, 1935",
22712080,Tachycineta cyaneoviridis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,HIRUNDINIDAE,Tachycineta,cyaneoviridis,,,,,"(Bryant, 1859)",
22712107,Progne sinaloae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,HIRUNDINIDAE,Progne,sinaloae,,,,,"Nelson, 1898",
22711341,Hylorchilus sumichrasti,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TROGLODYTIDAE,Hylorchilus,sumichrasti,,,,,"(Lawrence, 1871)",
22711346,Hylorchilus navai,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TROGLODYTIDAE,Hylorchilus,navai,,,,,"Crossin & Ely, 1973",
22711392,Ferminia cerverai,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TROGLODYTIDAE,Ferminia,cerverai,,,,,"Barbour, 1926",
22711493,Troglodytes tanneri,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TROGLODYTIDAE,Troglodytes,tanneri,,,,,"Townsend, 1890",
22711380,Troglodytes sissonii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TROGLODYTIDAE,Troglodytes,sissonii,,,,,"(Grayson, 1868)",
22711293,Campylorhynchus yucatanicus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TROGLODYTIDAE,Campylorhynchus,yucatanicus,,,,,"(Hellmayr, 1934)",
22711137,Ramphocinclus brachyurus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MIMIDAE,Ramphocinclus,brachyurus,,,,,"(Vieillot, 1818)",
22711084,Mimus graysoni,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MIMIDAE,Mimus,graysoni,,,,,"(Lawrence, 1871)",
22711105,Toxostoma guttatum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MIMIDAE,Toxostoma,guttatum,,,,,"(Ridgway, 1885)",
22711108,Toxostoma bendirei,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MIMIDAE,Toxostoma,bendirei,,,,,"(Coues, 1873)",
22708955,Turdus swalesi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Turdus,swalesi,,,,,"(Wetmore, 1927)",
22721232,Peucaea sumichrasti,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Peucaea,sumichrasti,,,,,"(Lawrence, 1871)",
22721256,Peucaea aestivalis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Peucaea,aestivalis,,,,,"(Lichtenstein, 1823)",
103773037,Pipilo socorroensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Pipilo,socorroensis,,,,,"Grayson, 1867",<p><em>Pipilo maculatus </em>and<em> P. socorroensis</em> (del Hoyo and Collar 2016) were previously lumped as P<em>. maculatus </em>following AOU (1998 and supplements); Stotz <em>et al</em>. (1996).</p>
103777087,Junco bairdi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Junco,bairdi,,,,,"Ridgway, 1883","<p><em>Junco phaeonotus </em>and<em> J. bairdi</em> (del Hoyo and Collar 2016) were previously lumped as <em>J. phaeonotus </em>following AOU (1998 &amp; supplements); Sibley and Monroe (1990, 1993); Stotz <em>et al</em>. (1996).</p>  <p>&#160;</p>"
22721082,Zonotrichia querula,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Zonotrichia,querula,,,,,"(Nuttall, 1840)",
22701390,Dysithamnus leucostictus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Dysithamnus,leucostictus,,,,,"Sclater, 1858",
103780279,Passerculus sanctorum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Passerculus,sanctorum,,,,,"Coues, 1884","<p><em>Passerculus sandwichensis</em>, <em>P. guttatus</em>, <em>P. sanctorum </em>and<em> P. rostratus</em> (del Hoyo and Collar 2016) were previously lumped as <em>P. sandwichensis </em>following AERC TAC (2003); AOU (1998 &amp; supplements).</p>  <p>&#160;</p>"
103658063,Thamnophilus shumbae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Thamnophilus,shumbae,,,,,"Carriker, 1934","<p><em>Thamnophilus bernardi</em> and <em>T. shumbae </em>(del Hoyo and Collar 2016) were previously lumped as <em>Sakesphorus bernardi</em> following SACC (2005 &amp; updates), Sibley &amp; Monroe (1990, 1993) and Stotz <em>et al</em>. (1996).</p>  <p>&#160;</p>"
22735434,Sturnella magna,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Sturnella,magna,,,,,"(Linnaeus, 1758)","<em>Sturnella magna</em> (Sibley and Monroe 1990, 1993) and <em>S. lilianae</em> (Sibley and Monroe 1990, 1993) have been lumped as <em>S. magna </em>following AOU (1998), who note the two groups differ in plumage, morphology, and habitat preferences (Lanyon 1962; Rohwer 1972, 1976), but are quite similar in vocalizations (Lanyon 1962)."
22701368,Xenornis setifrons,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Xenornis,setifrons,,,,,"Chapman, 1924",
22724150,Icterus bonana,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Icterus,bonana,,,,,"(Linnaeus, 1766)",
22724163,Nesopsar nigerrimus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Nesopsar,nigerrimus,,,,,"(Osburn, 1859)",
22724329,Euphagus carolinus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Euphagus,carolinus,,,,,"(Müller, 1776)",
22721607,Vermivora bachmanii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Vermivora,bachmanii,,,,,"(Audubon, 1833)",
22721873,Leucopeza semperi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Leucopeza,semperi,,,,,"Sclater, 1877",
22721851,Geothlypis speciosa,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Geothlypis,speciosa,,,,,"Sclater, 1859",
22721842,Geothlypis flavovelata,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Geothlypis,flavovelata,,,,,"Ridgway, 1896",
22721755,Catharopeza bishopi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Catharopeza,bishopi,,,,,"(Lawrence, 1878)",
22721749,Setophaga angelae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Setophaga,angelae,,,,,"Kepler & Parkes, 1972","<p><em>Setophaga angelae </em>(del Hoyo and Collar 2016) was previously placed in the genus <em>Dendroica </em>following AOU (1998 &amp; supplements); Sibley &amp; Monroe (1990, 1993); Stotz <em>et al</em>. (1996).</p>  <p>&#160;</p>"
103798676,Setophaga graysoni,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Setophaga,graysoni,,,,,"(Ridgway, 1887)","<p><em>Setophaga pitiayumi </em>and<em> S. graysoni</em> (del Hoyo and Collar 2016) were previously placed in the genus <em>Parula</em> and lumped as <em>P. pitiayumi</em> following AOU (1998 &amp; supplements); SACC (2005 &amp; updates); Sibley and Monroe (1990, 1993); Stotz <em>et al</em>. (1996).</p>  <p>&#160;</p>"
22717653,Hedydipna pallidigaster,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Hedydipna,pallidigaster,,,,,"(Sclater &amp; Moreau, 1935)","<p><em>Hedydipna pallidigaster </em>(del Hoyo and Collar 2016) was previously placed in the genus <em>Anthreptes </em>following Dowsett &amp; Forbes-Watson (1993); Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
22718444,Hemimacronyx chloris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MOTACILLIDAE,Hemimacronyx,chloris,,,,,"(Lichtenstein, 1842)","<p><em>Hemimacronyx chloris </em>(del Hoyo and Collar 2016) was previously placed in the genus <em>Anthus </em>following Dowsett &amp; Forbes-Watson (1993); Sibley &amp; Monroe (1990, 1993).</p>"
22721728,Setophaga vitellina,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Setophaga,vitellina,,,,,"Cory, 1886","Setophaga vitellina (del Hoyo and   Collar 2016) was previously placed in the genus Dendroica   following AOU (1998 &amp; supplements); Sibley   and Monroe (1990, 1993); Stotz <em>et al</em>. (1996)."
22722301,Phaenicophilus poliocephalus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PHAENICOPHILIDAE,Phaenicophilus,poliocephalus,,,,,"(Bonaparte, 1851)",
22722076,Xenoligea montana,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PHAENICOPHILIDAE,Xenoligea,montana,,,,,"(Chapman, 1917)",
22722939,Tangara phillipsi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THRAUPIDAE,Tangara,phillipsi,,,,,"Graves & Weske, 1987",
22722592,Bangsia aureocincta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THRAUPIDAE,Bangsia,aureocincta,,,,,"(Hellmayr, 1910)",
22723904,Pseudosaltator rufiventris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THRAUPIDAE,Pseudosaltator,rufiventris,,,,,"d'Orbigny & Lafresnaye, 1837","<p><em>Pseudosaltator rufiventris </em>(del Hoyo and Collar 2016) was previously placed in the genus <em>Saltator</em> following SACC (2005 &amp; updates); Sibley and Monroe (1990, 1993); Stotz <em>et al</em>. (1996).</p>  <p>&#160;</p>"
22718907,Ploceus ruweti,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PLOCEIDAE,Ploceus,ruweti,,,,,"Louette & Benson, 1982",
103804320,Granatellus francescae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CARDINALIDAE,Granatellus,francescae,,,,,"Baird, 1865","<p><em>Granatellus venustus </em>and<em> G. francescae</em> (del Hoyo and Collar 2016) were previously lumped as <em>G. venustus</em> following AOU (1998 &amp; supplements); Sibley and Monroe (1990, 1993); Stotz <em>et al</em>. (1996).</p>"
22723960,Passerina rositae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CARDINALIDAE,Passerina,rositae,,,,,"(Lawrence, 1874)",
103813101,Melopyrrha nigra,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THRAUPIDAE,Melopyrrha,nigra,,,,,"(Linnaeus, 1758)","<p>All members of&#160;<em>Pyrrhulagra </em>have been moved into <em>Melopyrrha </em>(Handbook of the Birds of the World and BirdLife International 2022), as&#160;<em>Pyrrhulagra </em>appears to be a junior synonym of <em>Loxigilla</em>.&#160;Before this,&#160;<em>Pyrrhulagra nigra </em>and<em> P. taylori</em> (del Hoyo and Collar 2016) were lumped and placed in the genus <em>Melopyrrha</em> as <em>M. nigra</em> following AOU (1998 and supplements), Sibley and Monroe (1990, 1993) and Stotz <em>et al</em>. (1996). Monotypic</p>"
103813133,Melopyrrha taylori,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THRAUPIDAE,Melopyrrha,taylori,,,,,"(Hartert, 1896)","<p><em>Pyrrhulagra nigra </em>and <em>P. taylori</em> (del Hoyo and Collar 2016) were previously lumped and placed in the genus <em>Melopyrrha</em> as <em>M. nigra</em> following AOU (1998 and supplements); Sibley and Monroe (1990, 1993); Stotz <em>et al.</em> (1996). However, <em>Pyrrhulagra</em> now appears to be a junior synonym of <em>Loxigilla</em>, so the name <em>Melopyrrha </em>is again adopted. Usually considered conspecific with <em>M. nigra</em> (as in HBW), but differs in its deeper culmen (effect size 2.56; score 2); smoky-brown vs blackish-slate underparts in female (2); silvery-grey vs all-black bill in male (1); shorter song with fewer elements and at lower frequencies in first two seconds (at least 2) (Garrido <em>et al.</em> 2014). Monotypic.</p>"
